Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:17:48 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxCleanup.exe,C:\Program Files (x86)\Dropbox\Temp\GUM3DE4.tmp\DropboxCleanup.exe,"""DropboxInstaller.exe"" /S ",5b2bcbf5bdebbba87cf3adc3830351861b7152ab5b9923560836ab865f10504a
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdate.exe,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\DropboxUpdate.exe,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",7655221b493047c61285e1de78807d0584920b0d14d150e2487da9728b1926f3
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdate.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdate.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",4dd4fbbe79fcf95492742ea3d494427698425150944527dae2d2f99a90139bde
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxCrashHandler.exe,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\DropboxCrashHandler.exe,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",4213e02b0c9c83f6afd4bd44204069b5ee1f418d5275fefeaf8133271e0502f5
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_da.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_da.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",ab04eb56757527198779984a5bc9ca322ed4fcd366ec211f48b06e3990b80897
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_de.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_de.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",7eaaeed5addbfc7ad14ddd40da90146d15246c887d02a4568ee8e08332a4321b
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_en.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_en.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",dc977a213475a4d7290017ccce5625574083c18646b789c73e72c1f2d9653fe8
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_es.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_es.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",257ac8cc51559a49851554d5780b8683c6c00a39d1a9f45ed5f9f520cc3f25a5
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_es-419.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_es-419.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",a1eda86c1ea1dac3ad9c09bbfbb31975a08046ca3be6e124f9712a90067a12c0
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_fr.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_fr.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",10665e48cfb5b6f3bdea1e558b9042856c4a79c646d65c9546b30dee1776fac0
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_id.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_id.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",3da4c64ac0b1b6534a811bbb21ad5dc5755b5bf1a3b10049e874bafee9908b11
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_it.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_it.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",611893a5b6b66348756c5ef7477d3029114ae47996dacec623f448c4549d70a3
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_ja.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_ja.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",a392fd20ed68bdd4d08e1b125682d790a71a9818c47e23bdab837f17b4a6f44c
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_ko.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_ko.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",e4ec4c91cbc90f15ea72d97d0635f8522f5555c6f29c37ea32899e156ea2ec82
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_ms.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_ms.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",65a0eab9b92c7471cde5d078bceea98417546b5696439aa754970dbf9f94d131
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_nl.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_nl.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",15f1e01d2de145e7d722c4a430abea2d8325d915befa7b671ece78bd0a0ac355
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_no.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_no.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",44f573d8e4f381dc65f5adefa1660208f61c1df521a32638c5b76213d1cf39aa
2 Jul 2025 11:17:50 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_pl.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_pl.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",9341e839fe61c262025959b5015e78e0d14942d08cf894e167fb9df8ad833766
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_pt-BR.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_pt-BR.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",9baece5023f1bb5cd0c9f9469ed36f31c4ad0f680bc4e303caf8aa21ff501043
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_ru.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_ru.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",fdb7c5b1206cdfe4fd7fa9c9dc8b71c7ad1dc8eaaf35a1b7e1e6dac933c13563
